time_window,subject_l1,subject_l2,term,term_count,article_count,share,idf,tfidf
1858-1867,Geography and Travel,Travel,russian,1,1,0.0158730158730158,2.203972804325936,2.203972804325936
1858-1867,Geography and Travel,Travel,manchuria,1,1,0.0158730158730158,2.203972804325936,2.203972804325936
1858-1867,Inscriptions and Miscellaneous,Inscriptions,kwan,1,1,0.1,2.203972804325936,2.203972804325936
1858-1867,Natural Sciences,Hydrology,condition,1,1,0.0263157894736842,2.203972804325936,2.203972804325936
1858-1867,Natural Sciences,Hydrology,hang,1,1,0.0263157894736842,2.203972804325936,2.203972804325936
1858-1867,Natural Sciences,Hydrology,chow,1,1,0.0263157894736842,2.203972804325936,2.203972804325936
1858-1867,Natural Sciences,Hydrology,bay,1,1,0.0263157894736842,2.203972804325936,2.203972804325936
1858-1867,Geography and Travel,Travel,islands,1,1,0.0158730158730158,2.203972804325936,2.203972804325936
1858-1867,Literature and Language,Language and languages,american,1,1,0.0454545454545454,2.203972804325936,2.203972804325936
1858-1867,Literature and Language,Language and languages,mission,1,1,0.0454545454545454,2.203972804325936,2.203972804325936
1858-1867,Geography and Travel,Travel,agricultural,1,1,0.0158730158730158,2.203972804325936,2.203972804325936
1858-1867,Geography and Travel,Travel,mongols,1,1,0.0158730158730158,2.203972804325936,2.203972804325936
1858-1867,Literature and Language,Language and languages,character,1,1,0.0454545454545454,2.203972804325936,2.203972804325936
1858-1867,Literature and Language,Language and languages,lan,1,1,0.0454545454545454,2.203972804325936,2.203972804325936
1858-1867,Natural Sciences,Agriculture,respecting,1,1,0.0526315789473684,2.203972804325936,2.203972804325936
1858-1867,"Economy, Trade, and Technology",Industries,respecting,1,1,0.0526315789473684,2.203972804325936,2.203972804325936
1858-1867,"Economy, Trade, and Technology",Commerce,respecting,1,1,0.0526315789473684,2.203972804325936,2.203972804325936
1858-1867,Anthropology and Social Customs,Manners and customs,funeral,1,1,0.0769230769230769,2.203972804325936,2.203972804325936
1858-1867,Anthropology and Social Customs,Manners and customs,rites,1,1,0.0769230769230769,2.203972804325936,2.203972804325936
1858-1867,Natural Sciences,Chemistry,water,1,1,0.3333333333333333,2.203972804325936,2.203972804325936
1858-1867,Natural Sciences,Chemistry,use,1,1,0.3333333333333333,2.203972804325936,2.203972804325936
1858-1867,Religion and Philosophy,Judaism,overland,1,1,0.1666666666666666,2.203972804325936,2.203972804325936
1858-1867,Religion and Philosophy,Judaism,february,1,1,0.1666666666666666,2.203972804325936,2.203972804325936
1858-1867,Geography and Travel,Travel,chefoo,1,1,0.0158730158730158,2.203972804325936,2.203972804325936
1858-1867,Geography and Travel,Travel,via,1,1,0.0158730158730158,2.203972804325936,2.203972804325936
1858-1867,Geography and Travel,Travel,grand,1,1,0.0158730158730158,2.203972804325936,2.203972804325936
1858-1867,Geography and Travel,Travel,canal,1,1,0.0158730158730158,2.203972804325936,2.203972804325936
1858-1867,Geography and Travel,Travel,chow,1,1,0.0158730158730158,2.203972804325936,2.203972804325936
1858-1867,Arts and Archaeology,Architecture,description,1,1,0.2,2.203972804325936,2.203972804325936
1858-1867,Education,Education,description,1,1,0.1111111111111111,2.203972804325936,2.203972804325936
1858-1867,Arts and Archaeology,Architecture,examination,1,1,0.2,2.203972804325936,2.203972804325936
1858-1867,Education,Education,examination,1,1,0.1111111111111111,2.203972804325936,2.203972804325936
1858-1867,Arts and Archaeology,Architecture,hall,1,1,0.2,2.203972804325936,2.203972804325936
1858-1867,Education,Education,hall,1,1,0.1111111111111111,2.203972804325936,2.203972804325936
1858-1867,History and Chronology,History,intercourse,1,1,0.2,2.203972804325936,2.203972804325936
1858-1867,History and Chronology,History,lewchew,1,1,0.2,2.203972804325936,2.203972804325936
1858-1867,Anthropology and Social Customs,Manners and customs,short,1,1,0.0769230769230769,2.203972804325936,2.203972804325936
1858-1867,Anthropology and Social Customs,Manners and customs,sketch,1,1,0.0769230769230769,2.203972804325936,2.203972804325936
1858-1867,Anthropology and Social Customs,Manners and customs,game,1,1,0.0769230769230769,2.203972804325936,2.203972804325936
1858-1867,Geography and Travel,Travel,sketch,1,1,0.0158730158730158,2.203972804325936,2.203972804325936
1858-1867,Natural Sciences,Geology,hankow,1,1,0.0238095238095238,2.203972804325936,2.203972804325936
1858-1867,Geography and Travel,Travel,provinces,1,1,0.0158730158730158,2.203972804325936,2.203972804325936
1858-1867,Natural Sciences,Geology,hunan,1,1,0.0238095238095238,2.203972804325936,2.203972804325936
1858-1867,Religion and Philosophy,Christianity,chu,1,1,0.0416666666666666,2.203972804325936,2.203972804325936
1858-1867,Religion and Philosophy,Christianity,catholic,1,1,0.0416666666666666,2.203972804325936,2.203972804325936
1858-1867,Natural Sciences,Agriculture,communications,1,1,0.0526315789473684,2.203972804325936,2.203972804325936
1858-1867,"Economy, Trade, and Technology",Industries,communications,1,1,0.0526315789473684,2.203972804325936,2.203972804325936
1858-1867,"Economy, Trade, and Technology",Commerce,communications,1,1,0.0526315789473684,2.203972804325936,2.203972804325936
1858-1867,"Economy, Trade, and Technology",Telecommunication,communications,1,1,0.3333333333333333,2.203972804325936,2.203972804325936
1858-1867,Natural Sciences,Agriculture,mineral,1,1,0.0526315789473684,2.203972804325936,2.203972804325936
1858-1867,"Economy, Trade, and Technology",Industries,mineral,1,1,0.0526315789473684,2.203972804325936,2.203972804325936
1858-1867,"Economy, Trade, and Technology",Commerce,mineral,1,1,0.0526315789473684,2.203972804325936,2.203972804325936
1858-1867,Natural Sciences,Zoology,entomology,1,1,0.0588235294117647,2.203972804325936,2.203972804325936
1858-1867,Natural Sciences,Hydrology,water,1,1,0.0263157894736842,2.203972804325936,2.203972804325936
1858-1867,Natural Sciences,Hydrology,grand,1,1,0.0263157894736842,2.203972804325936,2.203972804325936
1858-1867,Natural Sciences,Hydrology,canal,1,1,0.0263157894736842,2.203972804325936,2.203972804325936
1858-1867,Natural Sciences,Astronomy,recorded,1,1,0.1666666666666666,2.203972804325936,2.203972804325936
1858-1867,Natural Sciences,Agriculture,chinois,1,1,0.0526315789473684,2.203972804325936,2.203972804325936
1858-1867,"Economy, Trade, and Technology",Industries,chinois,1,1,0.0526315789473684,2.203972804325936,2.203972804325936
1858-1867,"Economy, Trade, and Technology",Commerce,chinois,1,1,0.0526315789473684,2.203972804325936,2.203972804325936
1858-1867,Anthropology and Social Customs,Mythology,notions,1,1,0.125,2.203972804325936,2.203972804325936
1858-1867,Natural Sciences,Zoology,notions,1,1,0.0588235294117647,2.203972804325936,2.203972804325936
1858-1867,Natural Sciences,Hydrology,flood,1,1,0.0263157894736842,2.203972804325936,2.203972804325936
1858-1867,Anthropology and Social Customs,Ethnology,eastern,1,1,0.1666666666666666,1.916290731874155,1.916290731874155
1858-1867,Anthropology and Social Customs,Anthropology,eastern,1,1,0.1666666666666666,1.916290731874155,1.916290731874155
1858-1867,Arts and Archaeology,Music,musical,1,1,0.5,1.916290731874155,1.916290731874155
1858-1867,Natural Sciences,Hydrology,yangtze,1,1,0.0263157894736842,1.916290731874155,1.916290731874155
1858-1867,Education,Education,natural,1,1,0.1111111111111111,1.916290731874155,1.916290731874155
1858-1867,Natural Sciences,Meteorology,passage,1,1,0.0204081632653061,1.916290731874155,1.916290731874155
1858-1867,Natural Sciences,Meteorology,nagasaki,1,1,0.0204081632653061,1.916290731874155,1.916290731874155
1858-1867,Geography and Travel,Travel,island,1,1,0.0158730158730158,1.916290731874155,1.916290731874155
1858-1867,Natural Sciences,Zoology,island,1,1,0.0588235294117647,1.916290731874155,1.916290731874155
1858-1867,Natural Sciences,Meteorology,meteorological,1,1,0.0204081632653061,1.916290731874155,1.916290731874155
1858-1867,Natural Sciences,Meteorology,made,1,1,0.0204081632653061,1.916290731874155,1.916290731874155
1858-1867,Anthropology and Social Customs,Mythology,modern,1,1,0.125,1.916290731874155,1.916290731874155
1858-1867,History and Chronology,"History, Modern (20th century)",peking,1,1,0.0555555555555555,1.916290731874155,1.916290731874155
1858-1867,Religion and Philosophy,Philosophy,doctrine,1,1,0.1,1.916290731874155,1.916290731874155
1858-1867,Religion and Philosophy,Philosophy,human,1,1,0.1,1.916290731874155,1.916290731874155
1858-1867,Natural Sciences,Geology,etc,1,1,0.0238095238095238,1.916290731874155,1.916290731874155
1858-1867,Geography and Travel,Travel,capital,1,1,0.0158730158730158,1.916290731874155,1.916290731874155
1858-1867,Geography and Travel,Travel,trip,1,1,0.0158730158730158,1.916290731874155,1.916290731874155
1858-1867,Natural Sciences,Medicine,medicine,1,1,0.3333333333333333,1.916290731874155,1.916290731874155
1858-1867,Natural Sciences,Medicine,practice,1,1,0.3333333333333333,1.916290731874155,1.916290731874155
1858-1867,Inscriptions and Miscellaneous,Inscriptions,wall,1,1,0.1,1.916290731874155,1.916290731874155
1858-1867,Inscriptions and Miscellaneous,Inscriptions,peking,1,1,0.1,1.916290731874155,1.916290731874155
1858-1867,Natural Sciences,Hydrology,sea,1,1,0.0263157894736842,1.916290731874155,1.916290731874155
1858-1867,Natural Sciences,Hydrology,wall,1,1,0.0263157894736842,1.916290731874155,1.916290731874155
1858-1867,Natural Sciences,Geology,plain,1,1,0.0238095238095238,1.916290731874155,1.916290731874155
1858-1867,Arts and Archaeology,Archaeology,remains,1,1,0.3333333333333333,1.916290731874155,1.916290731874155
1858-1867,Religion and Philosophy,Judaism,peking,1,1,0.1666666666666666,1.916290731874155,1.916290731874155
1858-1867,Geography and Travel,Travel,yen,1,1,0.0158730158730158,1.916290731874155,1.916290731874155
1858-1867,Geography and Travel,Travel,made,1,1,0.0158730158730158,1.916290731874155,1.916290731874155
1858-1867,Arts and Archaeology,Architecture,canton,1,1,0.2,1.916290731874155,1.916290731874155
1858-1867,Education,Education,canton,1,1,0.1111111111111111,1.916290731874155,1.916290731874155
1858-1867,History and Chronology,History,political,1,1,0.2,1.916290731874155,1.916290731874155
1858-1867,Anthropology and Social Customs,Manners and customs,chess,1,1,0.0769230769230769,1.916290731874155,1.916290731874155
1858-1867,Natural Sciences,Geology,canton,1,1,0.0238095238095238,1.916290731874155,1.916290731874155
1858-1867,Natural Sciences,Geology,kwangtung,1,1,0.0238095238095238,1.916290731874155,1.916290731874155
1858-1867,Geography and Travel,Travel,kwangtung,1,1,0.0158730158730158,1.916290731874155,1.916290731874155
1858-1867,Religion and Philosophy,Christianity,tablet,1,1,0.0416666666666666,1.916290731874155,1.916290731874155
1858-1867,Religion and Philosophy,Christianity,tang,1,1,0.0416666666666666,1.916290731874155,1.916290731874155
1858-1867,Natural Sciences,Astronomy,works,1,1,0.1666666666666666,1.916290731874155,1.916290731874155
1858-1867,Religion and Philosophy,Christianity,christianity,1,1,0.0416666666666666,1.916290731874155,1.916290731874155
1858-1867,Literature and Language,Literature,christianity,1,1,0.125,1.916290731874155,1.916290731874155
1858-1867,Literature and Language,Language and languages,christianity,1,1,0.0454545454545454,1.916290731874155,1.916290731874155
1858-1867,Religion and Philosophy,Christianity,hung,1,1,0.0416666666666666,1.916290731874155,1.916290731874155
1858-1867,Literature and Language,Literature,hung,1,1,0.125,1.916290731874155,1.916290731874155
1858-1867,Literature and Language,Language and languages,hung,1,1,0.0454545454545454,1.916290731874155,1.916290731874155
1858-1867,Religion and Philosophy,Christianity,books,1,1,0.0416666666666666,1.916290731874155,1.916290731874155
1858-1867,Literature and Language,Literature,books,1,1,0.125,1.916290731874155,1.916290731874155
1858-1867,Literature and Language,Language and languages,books,1,1,0.0454545454545454,1.916290731874155,1.916290731874155
1858-1867,Natural Sciences,Geology,coal,1,1,0.0238095238095238,1.916290731874155,1.916290731874155
1858-1867,Natural Sciences,Geology,west,1,1,0.0238095238095238,1.916290731874155,1.916290731874155
1858-1867,Natural Sciences,Geology,peking,1,1,0.0238095238095238,1.916290731874155,1.916290731874155
1858-1867,Natural Sciences,Hydrology,han,1,1,0.0263157894736842,1.916290731874155,1.916290731874155
1858-1867,Religion and Philosophy,Buddhism,buddhist,1,1,0.25,1.6931471805599454,1.6931471805599454
1858-1867,Arts and Archaeology,Numismatics,coins,1,1,0.3333333333333333,1.6931471805599454,1.6931471805599454
1858-1867,Geography and Travel,Travel,formosa,1,1,0.0158730158730158,1.6931471805599454,1.6931471805599454
1858-1867,Natural Sciences,Botany,observed,1,1,0.0833333333333333,1.6931471805599454,1.6931471805599454
1858-1867,Natural Sciences,Geology,observed,1,1,0.0238095238095238,1.6931471805599454,1.6931471805599454
1858-1867,Natural Sciences,Hydrology,observed,1,1,0.0263157894736842,1.6931471805599454,1.6931471805599454
1858-1867,Natural Sciences,Meteorology,observed,1,1,0.0204081632653061,1.6931471805599454,1.6931471805599454
1858-1867,Inscriptions and Miscellaneous,Inscriptions,great,1,1,0.1,1.6931471805599454,1.6931471805599454
1858-1867,Natural Sciences,Meteorology,shan,1,1,0.0204081632653061,1.6931471805599454,1.6931471805599454
1858-1867,Natural Sciences,Geology,great,1,1,0.0238095238095238,1.6931471805599454,1.6931471805599454
1858-1867,Natural Sciences,Geology,tung,1,1,0.0238095238095238,1.6931471805599454,1.6931471805599454
1858-1867,Natural Sciences,Botany,northern,1,1,0.0833333333333333,1.6931471805599454,1.6931471805599454
1858-1867,Arts and Archaeology,Architecture,great,1,1,0.2,1.6931471805599454,1.6931471805599454
1858-1867,Education,Education,great,1,1,0.1111111111111111,1.6931471805599454,1.6931471805599454
1858-1867,Religion and Philosophy,Christianity,trans,1,1,0.0416666666666666,1.6931471805599454,1.6931471805599454
1858-1867,Religion and Philosophy,Christianity,tung,1,1,0.0416666666666666,1.6931471805599454,1.6931471805599454
1858-1867,Natural Sciences,Hydrology,yellow,1,1,0.0263157894736842,1.6931471805599454,1.6931471805599454
1858-1867,Anthropology and Social Customs,Ethnology,asia,1,1,0.1666666666666666,1.5108256237659907,1.5108256237659907
1858-1867,Anthropology and Social Customs,Anthropology,asia,1,1,0.1666666666666666,1.5108256237659907,1.5108256237659907
1858-1867,Education,Education,study,1,1,0.1111111111111111,1.5108256237659907,1.5108256237659907
1858-1867,Natural Sciences,Botany,shanghai,1,1,0.0833333333333333,1.5108256237659907,1.5108256237659907
1858-1867,Natural Sciences,Geology,shanghai,1,1,0.0238095238095238,1.5108256237659907,1.5108256237659907
1858-1867,Natural Sciences,Hydrology,shanghai,1,1,0.0263157894736842,1.5108256237659907,1.5108256237659907
1858-1867,Religion and Philosophy,Confucianism,confucius,1,1,0.3333333333333333,1.5108256237659907,1.5108256237659907
1858-1867,Natural Sciences,Geology,province,1,1,0.0238095238095238,1.5108256237659907,1.5108256237659907
1858-1867,Natural Sciences,Chemistry,shanghai,1,1,0.3333333333333333,1.5108256237659907,1.5108256237659907
1858-1867,Religion and Philosophy,Judaism,journey,1,1,0.1666666666666666,1.5108256237659907,1.5108256237659907
1858-1867,Religion and Philosophy,Judaism,shanghai,1,1,0.1666666666666666,1.5108256237659907,1.5108256237659907
1858-1867,Natural Sciences,Geology,journey,1,1,0.0238095238095238,1.5108256237659907,1.5108256237659907
1858-1867,Natural Sciences,Agriculture,shantung,1,1,0.0526315789473684,1.5108256237659907,1.5108256237659907
1858-1867,"Economy, Trade, and Technology",Industries,shantung,1,1,0.0526315789473684,1.5108256237659907,1.5108256237659907
1858-1867,"Economy, Trade, and Technology",Commerce,shantung,1,1,0.0526315789473684,1.5108256237659907,1.5108256237659907
1858-1867,Natural Sciences,Geology,shantung,1,1,0.0238095238095238,1.5108256237659907,1.5108256237659907
1858-1867,Natural Sciences,Zoology,shanghai,1,1,0.0588235294117647,1.5108256237659907,1.5108256237659907
1858-1867,Natural Sciences,Hydrology,times,1,1,0.0263157894736842,1.5108256237659907,1.5108256237659907
1858-1867,Natural Sciences,Meteorology,law,1,1,0.0204081632653061,1.3566749439387324,1.3566749439387324
1858-1867,Education,Education,japan,1,1,0.1111111111111111,1.3566749439387324,1.3566749439387324
1858-1867,Natural Sciences,Meteorology,japan,1,1,0.0204081632653061,1.3566749439387324,1.3566749439387324
1858-1867,Religion and Philosophy,Confucianism,life,1,1,0.3333333333333333,1.3566749439387324,1.3566749439387324
1858-1867,Natural Sciences,Geology,japan,1,1,0.0238095238095238,1.3566749439387324,1.3566749439387324
